,Name,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
37,kutum,14.2,24.6667,85.03,33.0,86.0,4.41,SD,1630054780.0
38,rikitea,-23.1203,-134.9692,72.84,68.0,0.0,15.73,PF,1630054780.0
39,saldanha,-33.0117,17.9442,51.85,42.0,93.0,19.8,ZA,1630054781.0
40,berlevag,70.8578,29.0864,58.95,47.0,0.0,14.97,NO,1630054781.0
41,kushmurun,52.4503,64.6311,89.33,19.0,4.0,7.16,KZ,1630054781.0
42,hermanus,-34.4187,19.2345,47.89,58.0,100.0,23.94,ZA,1630054782.0
43,bichura,50.5881,107.6022,65.57,54.0,100.0,0.83,RU,1630054782.0
44,high level,58.5169,-117.136,46.51,100.0,1.0,0.0,CA,1630054782.0
45,bluff,-34.0033,24.7314,48.78,81.0,100.0,15.05,ZA,1630054783.0
46,kruisfontein,69.4865,88.3972,48.18,94.0,100.0,11.7,RU,1630054663.0
47,barentsburg,47.1483,42.4633,88.43,26.0,100.0,8.59,RU,1630054783.0
48,zimovniki,-33.7333,-70.75,42.84,71.0,100.0,0.98,CL,1630054784.0
49,buin,38.421,-121.4238,74.32,60.0,1.0,4.61,US,1630054784.0
50,laguna,28.6585,-17.9182,71.35,86.0,20.0,5.75,ES,1630054724.0
51,los llanos de aridane,-23.7,133.8833,78.35,11.0,0.0,0.0,AU,1630054785.0
52,alice springs,34.6391,-120.4579,58.62,97.0,90.0,1.01,US,1630054785.0
53,lompoc,-33.9258,18.4232,55.11,58.0,75.0,7.0,ZA,1630054786.0
54,cape town,40.5982,-124.1573,59.47,75.0,90.0,1.99,US,1630054786.0
55,fortuna,40.7761,44.9685,84.33,46.0,0.0,6.62,AM,1630054786.0
56,haghartsin,20.5022,-10.0711,91.08,38.0,75.0,11.36,MR,1630054787.0
57,adrar,-34.5322,20.0403,51.12,66.0,75.0,17.27,ZA,1630054787.0
58,bredasdorp,52.8496,17.7199,63.05,63.0,96.0,6.17,PL,1630054787.0
59,solsvik,62.456,-114.3525,55.92,76.0,20.0,6.91,CA,1630054788.0
60,nizhneyansk,-6.8844,112.2051,87.87,48.0,17.0,5.73,ID,1630054788.0
61,labuhan,42.3256,-83.331,75.15,88.0,81.0,4.7,US,1630054567.0
62,burica,-16.4833,-151.75,79.12,68.0,16.0,13.38,PF,1630054789.0
63,faanui,39.05,-27.9833,66.96,88.0,100.0,9.26,PT,1630054789.0
64,lagoa,-3.8881,-59.0942,77.27,71.0,100.0,2.48,BR,1630054790.0
65,nova olinda do norte,-22.9661,-42.0278,69.82,94.0,52.0,17.81,BR,1630054790.0
66,arraial do cabo,35.7333,140.8333,86.4,87.0,90.0,6.49,JP,1630054790.0
67,hasaki,20.5169,-13.0499,92.28,25.0,17.0,1.74,MR,1630054791.0
68,atar,50.6789,156.125,54.3,95.0,100.0,11.07,RU,1630054791.0
69,severo-kurilsk,39.8333,-4.0,82.31,28.0,0.0,5.01,ES,1630054785.0
70,toledo,-6.2167,155.6333,78.87,87.0,100.0,7.61,PG,1630054792.0
71,kieta,42.097,-79.2353,71.02,97.0,20.0,3.0,US,1630054792.0
72,jamestown,1.7427,98.7792,83.52,69.0,53.0,5.08,ID,1630054792.0
73,belushya guba,64.2229,41.656,55.51,46.0,99.0,0.81,RU,1630054793.0
74,kholmogory,14.8961,-24.4956,78.49,82.0,61.0,7.14,CV,1630054793.0
75,sao filipe,42.0551,59.3788,95.09,13.0,3.0,7.36,TM,1630054793.0
76,akdepe,1.7471,40.0573,87.94,40.0,36.0,19.62,KE,1630054794.0
77,wajir,-19.55,169.2667,71.15,73.0,2.0,8.12,VU,1630054794.0
78,isangel,43.9015,-70.4703,72.18,87.0,9.0,4.23,US,1630054795.0
79,raymond,-0.6,73.0833,82.8,71.0,13.0,10.0,MV,1630054795.0
80,hithadhoo,54.4778,-8.2809,64.65,85.0,19.0,5.01,IE,1630054795.0
81,bundoran,22.8909,-109.9124,85.8,81.0,57.0,10.74,MX,1630054543.0
82,mullaitivu,-21.3585,55.7679,78.35,83.0,67.0,16.64,RE,1630054796.0
83,saint-philippe,44.0782,-116.9338,63.77,49.0,5.0,6.17,US,1630054796.0
84,payette,-20.3297,-40.2925,71.55,83.0,20.0,9.22,BR,1630054797.0
85,vila velha,34.4166,-79.3712,73.98,96.0,8.0,2.57,US,1630054797.0
86,dillon,36.7867,31.4431,88.21,45.0,0.0,8.52,TR,1630054797.0
87,manavgat,37.15,122.3833,74.28,77.0,100.0,8.08,CN,1630054798.0
88,taolanaro,25.4417,75.6417,95.47,41.0,78.0,7.65,IN,1630054798.0
89,salisbury,63.8424,-22.4338,57.15,100.0,90.0,28.77,IS,1630054799.0
90,bundi,60.1432,-45.2371,42.19,85.0,42.0,16.4,GL,1630054799.0
91,grindavik,40.4272,71.7189,93.92,15.0,22.0,9.22,UZ,1630054799.0
92,nanortalik,67.4667,78.7,38.88,95.0,100.0,26.57,RU,1630054800.0
93,komsomolskiy,-17.2333,-67.9167,38.71,61.0,51.0,4.56,BO,1630054800.0
94,tazovskiy,27.8006,-97.3964,84.18,84.0,58.0,1.01,US,1630054531.0
95,corpus christi,30.6945,78.4932,74.3,82.0,74.0,4.74,IN,1630054801.0
96,attawapiskat,40.1629,-8.3327,67.82,54.0,0.0,3.31,PT,1630054801.0
97,ginda,68.0531,39.5131,56.88,57.0,35.0,15.7,RU,1630054802.0
98,lata,19.7297,-155.09,72.25,92.0,26.0,0.92,US,1630054803.0
99,ostrovnoy,-21.2,-175.2,68.11,63.0,100.0,21.54,TO,1630054804.0
100,hilo,-12.2333,136.7667,79.41,65.0,5.0,13.8,AU,1630054805.0
101,vaini,-3.3542,-64.7114,74.59,67.0,80.0,2.66,BR,1630054806.0
102,nhulunbuy,-41.8697,-73.8203,43.43,92.0,100.0,17.81,CL,1630054807.0
103,tefe,-38.3833,142.4833,51.71,64.0,69.0,8.16,AU,1630054810.0
104,ancud,12.0564,-61.7485,79.92,81.0,10.0,10.76,GD,1630054810.0
105,warrnambool,60.9167,-46.05,46.62,85.0,16.0,0.63,GL,1630054812.0
106,saint-georges,-21.2078,-159.775,68.05,77.0,75.0,4.61,CK,1630054813.0
107,narsaq,41.8708,72.9402,84.54,22.0,8.0,6.22,KG,1630054814.0
108,avarua,7.7669,-72.225,63.99,97.0,73.0,1.83,VE,1630054815.0
109,toktogul,-2.9022,-40.8411,77.45,76.0,10.0,16.93,BR,1630054815.0
110,san cristobal,34.4506,40.9171,104.58,15.0,0.0,7.85,SY,1630054816.0
111,camocim,27.9054,-15.4461,72.66,73.0,40.0,17.27,ES,1630054817.0
112,abu kamal,-28.5708,-70.7581,52.43,60.0,1.0,2.19,CL,1630054818.0
113,aguimes,22.0752,-159.319,77.11,59.0,68.0,3.0,US,1630054818.0
114,kapaa,-0.9131,122.8766,78.4,86.0,88.0,3.36,ID,1630054819.0
115,grand river south east,1.1983,-70.1733,70.79,98.0,63.0,1.43,CO,1630054820.0
116,biak,-27.8994,-53.3136,44.4,94.0,7.0,6.98,BR,1630054820.0
117,mitu,42.2431,-84.753,74.98,93.0,75.0,0.0,US,1630054821.0
118,palmeira das missoes,34.7747,111.1814,82.96,46.0,0.0,14.5,CN,1630054822.0
119,albion,-8.3581,-42.2467,72.73,65.0,1.0,7.7,BR,1630054822.0
120,sanmenxia,-29.7456,-50.0097,53.47,85.0,64.0,4.43,BR,1630054823.0
121,sao joao do piaui,69.4541,-133.0374,49.86,69.0,73.0,19.53,CA,1630054824.0
122,capao da canoa,-31.95,141.4333,53.83,36.0,1.0,5.93,AU,1630054824.0
123,tuktoyaktuk,57.0294,29.3338,57.87,98.0,100.0,7.31,RU,1630054825.0
124,broken hill,-24.7911,-50.0119,50.86,92.0,68.0,2.71,BR,1630054825.0
125,novorzhev,70.6333,147.9167,53.53,58.0,100.0,13.58,RU,1630054827.0
126,castro,-23.35,47.6,75.18,56.0,58.0,7.76,MG,1630054828.0
127,chokurdakh,41.7597,86.1469,87.75,16.0,2.0,0.49,CN,1630054828.0
128,vangaindrano,71.9667,102.5,43.75,57.0,100.0,19.51,RU,1630054829.0
129,korla,55.7435,-97.8558,43.5,93.0,0.0,4.88,CA,1630054830.0
130,khatanga,24.6877,46.7219,105.94,6.0,0.0,17.27,SA,1630054613.0
131,thompson,63.7256,8.834,60.91,73.0,4.0,15.79,NO,1630054830.0
132,riyadh,69.2167,-51.1,41.02,87.0,90.0,2.3,GL,1630054831.0
133,sistranda,43.7667,11.25,83.46,60.0,40.0,2.3,IT,1630054619.0
134,florence,-13.2,49.05,90.59,19.0,2.0,3.78,MG,1630054832.0
135,ningan,5.1033,73.0708,81.79,78.0,85.0,14.47,MV,1630054832.0
136,ambilobe,63.4427,-20.2734,56.39,94.0,90.0,12.66,IS,1630054833.0
137,san patricio,43.6167,27.1167,79.79,60.0,90.0,10.71,BG,1630054834.0
138,eydhafushi,2.8197,-60.6733,80.58,74.0,40.0,8.05,BR,1630054834.0
139,vestmannaeyjar,50.6996,-127.4199,54.1,91.0,44.0,4.85,CA,1630054835.0
140,boa vista,-51.6226,-69.2181,34.27,83.0,34.0,7.09,AR,1630054836.0
141,vaitupu,62.55,155.55,48.15,98.0,100.0,6.33,RU,1630054837.0
142,tsihombe,-9.8,-139.0333,76.78,83.0,29.0,17.43,PF,1630054837.0
143,dukat,7.9178,98.3332,85.82,70.0,38.0,9.57,TH,1630054838.0
144,illoqqortoormiut,37.05,140.8833,82.06,82.0,25.0,5.01,JP,1630054838.0
145,atuona,57.79,-152.4072,51.51,90.0,86.0,2.62,US,1630054839.0
146,kathu,64.8378,-147.7164,49.1,94.0,100.0,1.59,US,1630054776.0
147,iwaki,46.5168,-84.3333,61.9,73.0,100.0,8.81,CA,1630054822.0
148,kodiak,29.5833,-9.5,77.86,46.0,94.0,3.74,MA,1630054840.0
149,fairbanks,39.5108,54.3671,96.71,31.0,4.0,5.41,TM,1630054840.0
150,sault sainte marie,43.3236,145.575,62.53,93.0,100.0,10.54,JP,1630054841.0
151,tiznit,25.5198,90.2201,77.04,95.0,100.0,2.28,IN,1630054841.0
152,balkanabat,-46.2817,169.8464,44.64,94.0,100.0,8.9,NZ,1630054841.0
153,nemuro,60.4664,26.9458,56.46,76.0,100.0,19.35,FI,1630054842.0
154,tura,65.282,-126.8329,57.81,77.0,100.0,4.43,CA,1630054842.0
155,kaitangata,-31.4333,152.9167,58.64,42.0,13.0,9.71,AU,1630054843.0
156,kotka,-24.8667,113.6333,68.79,45.0,0.0,20.24,AU,1630054843.0
157,norman wells,25.2333,-104.1333,69.37,65.0,9.0,1.81,MX,1630054844.0
158,port macquarie,-20.3428,57.7575,70.21,83.0,93.0,23.47,MU,1630054844.0
159,carnarvon,54.3161,-130.3201,55.49,100.0,90.0,3.44,CA,1630054827.0
160,nazas,45.1582,33.2787,79.95,63.0,77.0,5.68,UA,1630054845.0
161,bambous virieux,57.3064,88.1667,80.2,44.0,18.0,6.2,RU,1630054845.0
162,prince rupert,44.1631,133.2733,71.2,76.0,56.0,4.56,RU,1630054845.0
163,zaozerne,-3.9014,-38.3911,78.89,82.0,28.0,11.9,BR,1630054846.0
164,teguldet,50.2334,-63.5986,58.86,92.0,100.0,14.25,CA,1630054847.0
165,arsenyev,48.7555,-91.6216,50.2,94.0,84.0,7.09,CA,1630054847.0
166,aquiraz,6.5833,3.75,80.92,89.0,100.0,3.09,NG,1630054522.0
167,havre-saint-pierre,39.1207,27.1805,79.86,21.0,0.0,8.88,TR,1630054848.0
168,atikokan,-21.55,167.8833,70.34,74.0,17.0,9.31,NC,1630054848.0
169,lagos,-22.6667,167.4833,71.11,78.0,63.0,16.24,NC,1630054849.0
170,bergama,35.1333,140.3,86.11,91.0,52.0,5.23,JP,1630054849.0
171,tadine,41.4605,45.0928,93.29,30.0,0.0,7.81,GE,1630054850.0
172,vao,4.8845,-1.7554,79.92,77.0,100.0,8.55,GH,1630054851.0
173,katsuura,-4.3614,14.7644,81.18,61.0,91.0,7.52,CG,1630054851.0
174,gardabani,30.9866,103.9393,75.29,69.0,91.0,4.21,CN,1630054851.0
175,takoradi,38.5167,-28.7,68.4,73.0,75.0,10.36,PT,1630054852.0
176,kinkala,73.5069,80.5464,39.31,72.0,100.0,21.56,RU,1630054853.0
177,tianpeng,72.7868,-56.1549,38.86,95.0,97.0,3.02,GL,1630054853.0
178,ribeira grande,62.5147,65.8878,55.08,46.0,100.0,10.71,RU,1630054853.0
179,dikson,66.8333,70.8333,44.83,79.0,100.0,24.18,RU,1630054854.0
180,upernavik,-30.1811,-50.2056,51.94,86.0,2.0,3.18,BR,1630054854.0
181,andra,-6.6447,-51.995,72.34,77.0,80.0,0.58,BR,1630054855.0
182,yar-sale,-22.2292,-50.8931,62.53,64.0,100.0,9.62,BR,1630054855.0
183,cidreira,-12.2569,44.5319,81.3,60.0,12.0,3.8,KM,1630054856.0
184,sao felix do xingu,-35.7167,150.1833,51.98,95.0,100.0,9.19,AU,1630054856.0
185,barrow,32.6667,-17.1,76.12,67.0,32.0,4.88,PT,1630054857.0
186,rancharia,-33.0153,27.9116,64.83,60.0,10.0,17.94,ZA,1630054857.0
187,domoni,-0.9516,122.7875,79.56,90.0,94.0,2.91,ID,1630054858.0
188,batemans bay,-34.0527,23.3716,51.53,75.0,100.0,16.13,ZA,1630054858.0
189,ponta do sol,42.7762,-9.0603,72.1,73.0,0.0,4.61,ES,1630054858.0
190,east london,29.9697,40.2064,106.54,6.0,1.0,4.32,SA,1630054859.0
191,luwuk,0.5167,25.2,90.64,45.0,4.0,3.74,CD,1630054859.0
192,plettenberg bay,-37.8333,140.7667,44.98,78.0,2.0,3.24,AU,1630054860.0
193,muros,-33.0393,-71.6273,50.02,77.0,100.0,6.04,CL,1630054860.0
194,sakakah,37.7167,-25.4333,70.21,79.0,88.0,8.66,PT,1630054861.0
195,kisangani,27.0377,14.4283,94.41,16.0,0.0,8.16,LY,1630054861.0
196,mount gambier,46.4333,26.4,69.96,63.0,3.0,4.92,RO,1630054862.0
197,valparaiso,-20.7333,139.5,74.97,10.0,0.0,5.75,AU,1630054863.0
198,vila franca do campo,-7.6087,15.0613,75.92,70.0,93.0,4.12,AO,1630054863.0
199,sabha,2.0167,112.9333,83.57,74.0,85.0,0.56,MY,1630054863.0
200,mount isa,45.3246,-118.0877,62.04,77.0,10.0,3.44,US,1630054808.0
201,uige,58.5102,34.5911,64.27,71.0,97.0,11.63,RU,1630054864.0
202,yirol,-8.4689,29.6619,83.37,32.0,7.0,5.12,ZM,1630054865.0
203,la grande,49.8167,-94.4337,60.78,83.0,82.0,6.89,CA,1630054865.0
204,moshenskoye,-41.4122,175.5153,52.45,95.0,100.0,4.43,NZ,1630054866.0
205,samusu,36.2946,-76.2511,79.02,94.0,11.0,5.82,US,1630054866.0
206,kenora,-33.918,25.5701,57.49,67.0,20.0,24.16,ZA,1630054867.0
207,waipawa,34.6667,138.95,82.51,84.0,39.0,7.25,JP,1630054867.0
208,elizabeth city,-2.6333,-80.3833,69.19,87.0,100.0,7.29,EC,1630054756.0
209,mendahara,60.7522,-137.5108,47.98,94.0,100.0,4.38,CA,1630054868.0
210,port elizabeth,-25.9622,32.4589,91.38,22.0,1.0,15.21,MZ,1630054868.0
211,shimoda,53.75,127.2667,59.16,92.0,100.0,5.39,RU,1630054869.0
212,haines junction,36.3703,30.2869,90.27,43.0,0.0,9.19,TR,1630054869.0
213,matola,40.8665,-124.0828,58.75,96.0,90.0,6.91,US,1630054870.0
214,zeya,13.35,-15.75,80.35,81.0,84.0,3.76,GM,1630054870.0
215,tlahualilo,-10.0681,-78.1522,61.2,89.0,98.0,8.97,PE,1630054870.0
216,arcata,25.0213,37.2685,93.25,54.0,6.0,14.7,SA,1630054871.0
217,nioro,-20.7377,116.8463,79.84,38.0,0.0,13.73,AU,1630054871.0
218,huarmey,58.8053,-122.7002,56.79,88.0,75.0,2.3,CA,1630054826.0
219,samalaeulu,36.0564,103.7922,79.77,25.0,82.0,12.55,CN,1630054872.0
220,umm lajj,61.95,159.2333,49.44,99.0,100.0,9.37,RU,1630054873.0
221,karratha,11.6667,92.75,82.85,76.0,100.0,14.65,IN,1630054873.0
222,fort nelson,38.4167,77.2406,89.91,15.0,100.0,2.89,CN,1630054874.0
223,lanzhou,38.6001,-77.1622,76.05,89.0,8.0,1.5,US,1630054874.0
224,evensk,-3.8004,102.2655,83.98,70.0,50.0,11.41,ID,1630054875.0
225,indian head,34.8791,-76.9013,80.92,93.0,12.0,4.16,US,1630054875.0
226,bengkulu,-29.9533,-71.3436,51.48,80.0,9.0,1.68,CL,1630054876.0
227,bargal,32.6167,14.0,94.46,27.0,0.0,10.63,LY,1630054876.0
228,aflu,32.3502,-85.1999,74.91,91.0,9.0,4.0,US,1630054876.0
229,ginir,77.484,-69.3632,37.85,90.0,100.0,3.94,GL,1630054877.0
230,havelock,-9.7915,29.0791,87.73,20.0,6.0,4.32,ZM,1630054877.0
231,coquimbo,-38.6044,145.5913,52.05,91.0,100.0,7.47,AU,1630054877.0
232,russell,-0.9492,100.3543,86.05,79.0,49.0,2.84,ID,1630054878.0
233,qaanaaq,-34.5833,150.8552,59.18,59.0,100.0,4.0,AU,1630054596.0
234,kawambwa,43.0,68.0,98.83,12.0,1.0,12.03,KZ,1630054878.0
235,wonthaggi,-8.8432,121.6623,79.56,74.0,98.0,5.41,ID,1630054879.0
236,khormuj,55.6821,69.2056,82.58,36.0,99.0,11.7,RU,1630054879.0
237,padang,20.7,-105.2,80.22,91.0,43.0,3.0,MX,1630054880.0
238,flinders,43.2128,-75.4557,74.43,92.0,40.0,0.0,US,1630054880.0
239,turkistan,46.6806,113.2792,53.64,80.0,100.0,10.89,MN,1630054880.0
240,ende,14.0351,-83.3888,74.93,93.0,96.0,4.43,NI,1630054831.0
241,novoseleznevo,-8.9266,125.4092,63.5,79.0,100.0,4.56,TL,1630054881.0
242,ixtapa,24.4667,54.3667,109.51,37.0,0.0,5.75,AE,1630054594.0
243,roma,71.6872,128.8694,36.91,98.0,100.0,20.65,RU,1630054881.0
244,baruun-urt,-21.1353,-55.83,62.04,80.0,92.0,5.91,BR,1630054882.0
245,puerto cabezas,4.1363,96.1285,84.18,69.0,65.0,7.34,ID,1630054882.0
246,airai,71.9167,114.0833,39.38,77.0,100.0,8.16,RU,1630054883.0
247,abu dhabi,-16.0667,167.3833,76.28,71.0,24.0,13.87,VU,1630054883.0
248,tiksi,62.2266,-6.589,52.72,89.0,97.0,8.43,FO,1630054884.0
249,nioaque,-43.3002,-65.1023,38.5,71.0,2.0,8.86,AR,1630054864.0
250,meulaboh,-46.1333,167.6833,43.83,95.0,100.0,2.95,NZ,1630054884.0
251,saskylakh,-33.8667,121.9,49.84,66.0,80.0,24.9,AU,1630054884.0
252,norsup,33.0833,-16.3333,72.36,83.0,40.0,11.5,PT,1630054885.0
253,klaksvik,-6.9811,-34.8339,75.6,76.0,18.0,12.8,BR,1630054885.0
254,rawson,28.3667,129.4833,79.52,73.0,84.0,4.74,JP,1630054885.0
255,tuatapere,14.4,46.4667,94.93,24.0,2.0,9.57,YE,1630054886.0
256,esperance,54.675,20.1347,59.05,73.0,73.0,10.13,RU,1630054886.0
257,camacha,38.0507,58.2056,97.16,18.0,0.0,7.56,TM,1630054886.0
258,cabedelo,61.9875,5.1352,63.19,69.0,8.0,7.38,NO,1630054887.0
259,naze,46.95,24.05,68.09,41.0,84.0,3.02,RO,1630054887.0
260,marzuq,48.9833,12.2,60.04,76.0,40.0,8.21,DE,1630054888.0
261,svetlyy,17.8868,-77.5902,74.89,92.0,100.0,14.83,JM,1630054888.0
262,buzmeyin,4.7717,33.5903,90.79,25.0,5.0,9.6,SS,1630054888.0
263,raudeberg,65.441,52.1498,52.41,55.0,95.0,7.36,RU,1630054889.0
264,taga,54.0241,55.8825,72.36,41.0,6.0,11.48,RU,1630054889.0
265,neutraubling,17.4189,121.4443,86.09,64.0,73.0,3.24,PH,1630054889.0
266,bull savanna,-2.0226,147.2712,81.41,77.0,5.0,7.87,PG,1630054890.0
267,kapoeta,31.8111,121.655,85.98,83.0,78.0,4.38,CN,1630054890.0
268,ust-tsilma,-26.8167,31.9333,92.86,20.0,3.0,14.25,SZ,1630054890.0
269,tolbazy,34.1667,77.5833,71.6,20.0,3.0,6.71,IN,1630054891.0
270,tabuk,-9.6567,120.2641,84.29,56.0,42.0,15.61,ID,1630054891.0
271,lorengau,14.5106,6.765,86.74,49.0,65.0,8.7,NE,1630054891.0
272,huilong,-19.9842,57.6142,70.47,89.0,59.0,14.0,MU,1630054892.0
273,big bend,65.4167,-52.9,40.51,86.0,100.0,7.45,GL,1630054892.0
274,leh,-35.35,150.4667,54.09,92.0,100.0,11.03,AU,1630054892.0
275,waingapu,-10.6167,150.6667,80.2,87.0,98.0,12.57,PG,1630054893.0
276,dakoro,30.6697,-81.4626,79.99,91.0,40.0,7.0,US,1630054854.0
277,cap malheureux,68.0546,166.4372,49.77,58.0,100.0,3.36,RU,1630054893.0
278,maniitsoq,-2.0833,101.3833,68.54,94.0,97.0,1.43,ID,1630054894.0
279,harper,-1.8283,-44.8683,75.16,91.0,50.0,5.28,BR,1630054894.0
280,ulladulla,22.35,-103.2167,56.1,80.0,0.0,6.89,MX,1630054894.0
281,fernandina beach,64.8945,-23.7142,55.27,94.0,100.0,32.5,IS,1630054634.0
282,bilibino,-28.7667,114.6,63.01,59.0,17.0,11.5,AU,1630054895.0
283,sungaipenuh,4.9333,-52.3333,75.24,92.0,0.0,3.44,GF,1630054805.0
284,cururupu,33.194,-82.5271,75.7,90.0,85.0,5.41,US,1630054896.0
285,huejucar,63.05,179.3167,48.69,69.0,100.0,9.69,RU,1630054896.0
286,tumannyy,69.3833,178.4167,31.57,92.0,75.0,5.17,RU,1630054896.0
287,olafsvik,25.2631,63.471,80.91,82.0,100.0,13.76,PK,1630054897.0
288,geraldton,33.7333,135.9833,85.91,74.0,4.0,0.6,JP,1630054897.0
289,cayenne,64.5667,143.2,53.74,89.0,100.0,5.93,RU,1630054897.0
290,avera,48.6499,-53.1147,57.11,83.0,66.0,18.28,CA,1630054898.0
291,beringovskiy,32.941,50.121,81.97,8.0,0.0,4.0,IR,1630054898.0
292,leningradskiy,4.7972,-75.995,66.0,98.0,100.0,1.52,CO,1630054899.0
293,pasni,42.0304,-8.1588,59.88,50.0,0.0,2.06,PT,1630054899.0
294,shingu,40.9965,15.6514,76.41,44.0,0.0,12.5,IT,1630054899.0
295,ust-nera,69.7008,170.3133,39.13,74.0,100.0,9.53,RU,1630054900.0
296,bonavista,-20.15,28.5833,79.93,17.0,0.0,11.3,ZW,1630054900.0
297,fereydunshahr,32.6333,-16.9667,76.12,69.0,20.0,5.75,PT,1630054901.0
298,ansermanuevo,-32.035,-52.0986,48.88,79.0,0.0,8.59,BR,1630054901.0
299,vila,57.4467,97.3217,75.78,41.0,65.0,5.1,RU,1630054901.0
300,melfi,31.3114,120.6181,89.47,77.0,87.0,6.98,CN,1630054902.0
301,pevek,54.1167,54.1167,74.89,26.0,29.0,13.62,RU,1630054902.0
302,bulawayo,65.9667,29.1833,50.04,62.0,0.0,2.3,FI,1630054903.0
303,camara de lobos,-2.9248,-39.9167,76.86,77.0,45.0,18.39,BR,1630054903.0
304,rio grande,20.931,-17.0347,73.76,72.0,19.0,15.03,MR,1630054903.0
305,chunoyar,0.5412,123.0595,77.72,93.0,100.0,1.54,ID,1630054904.0
306,belebey,24.3448,124.1572,84.09,77.0,10.0,9.51,JP,1630054905.0
307,kuusamo,-14.2667,50.1667,77.05,56.0,19.0,16.6,MG,1630054905.0
308,itarema,26.326,43.975,109.87,6.0,0.0,17.56,SA,1630054905.0
309,nouadhibou,64.2273,27.7285,53.65,62.0,0.0,8.05,FI,1630054906.0
310,gorontalo,64.3833,-173.3,42.21,73.0,37.0,7.05,RU,1630054907.0
311,sataua,13.0349,-9.4895,74.46,90.0,100.0,2.46,ML,1630054907.0
312,ishigaki,37.1041,-113.5841,81.54,20.0,1.0,3.44,US,1630054834.0
313,sambava,-17.7333,-149.15,75.22,71.0,14.0,16.53,PF,1630054908.0
314,buraydah,47.5702,-59.1367,65.5,96.0,85.0,8.9,CA,1630054908.0
315,kajaani,16.8634,-99.8901,74.08,96.0,100.0,16.26,MX,1630054908.0
316,kita,-20.4597,-66.825,29.91,23.0,60.0,9.91,BO,1630054909.0
317,saint george,-22.8167,47.8333,74.57,56.0,60.0,8.34,MG,1630054909.0
